18.62819,-97.5,-97.5,-73.125,0,0,0
0.113875,-97.5,-97.5,-69.375,0,0,1
0.1242995,-97.5,-97.5,-39.375,0,0,9
0.1387541,-97.5,-97.5,-35.625,0,0,10
0.0591988,-97.5,-97.5,-16.875,0,0,15
0.5731194,-97.5,-97.5,43.125,0,0,31
3.297255,-97.5,-97.5,46.875,0,0,32
0.1224305,-97.5,-97.5,50.625,0,0,33
0.2165316,-97.5,-97.5,65.625,0,0,37
1.45499,-97.5,-97.5,69.375,0,0,38
21.7772,-97.5,-97.5,73.125,0,0,39
0.08238681,-97.5,-92.5,43.125,0,1,31
1.016749,-97.5,-92.5,46.875,0,1,32
0.4565205,-97.5,-92.5,50.625,0,1,33
0.163332,-97.5,-92.5,69.375,0,1,38
0.1563249,-97.5,-92.5,73.125,0,1,39
1.259311,-97.5,-87.5,43.125,0,2,31
0.3530587,-97.5,-87.5,46.875,0,2,32
0.115961,-97.5,-87.5,50.625,0,2,33
0.1082045,-97.5,-87.5,54.375,0,2,34
0.9851663,-97.5,-87.5,73.125,0,2,39
0.0779348,-97.5,-82.5,43.125,0,3,31
0.07893533,-97.5,-82.5,46.875,0,3,32
0.802617,-97.5,-82.5,73.125,0,3,39
0.07642096,-97.5,-77.5,-50.625,0,4,6
0.06385054,-97.5,-77.5,-20.625,0,4,14
0.07520483,-97.5,-77.5,20.625,0,4,25
0.3552655,-97.5,-77.5,61.875,0,4,36
2.692651,-97.5,-77.5,65.625,0,4,37
1.976722,-97.5,-77.5,69.375,0,4,38
5.242802,-97.5,-77.5,73.125,0,4,39
0.3409192,-97.5,-72.5,-73.125,0,5,0
0.07723327,-97.5,-72.5,-28.125,0,5,12
0.1621978,-97.5,-72.5,-24.375,0,5,13
0.05793594,-97.5,-72.5,-13.125,0,5,16
0.06035296,-97.5,-72.5,-9.375,0,5,17
0.06501508,-97.5,-72.5,13.125,0,5,23
0.1632118,-97.5,-72.5,16.875,0,5,24
0.1342752,-97.5,-72.5,20.625,0,5,25
0.1991069,-97.5,-72.5,24.375,0,5,26
0.4058045,-97.5,-72.5,28.125,0,5,27
0.1925317,-97.5,-72.5,31.875,0,5,28
0.06328505,-97.5,-72.5,54.375,0,5,34
0.06958382,-97.5,-72.5,58.125,0,5,35
0.07940785,-97.5,-72.5,61.875,0,5,36
1.042178,-97.5,-72.5,65.625,0,5,37
9.028797,-97.5,-72.5,69.375,0,5,38
17.41101,-97.5,-72.5,73.125,0,5,39
3.633405,-97.5,-67.5,-73.125,0,6,0
0.08929574,-97.5,-67.5,-28.125,0,6,12
0.1195893,-97.5,-67.5,-24.375,0,6,13
0.06503817,-97.5,-67.5,-20.625,0,6,14
0.1195874,-97.5,-67.5,-16.875,0,6,15
0.1239894,-97.5,-67.5,-13.125,0,6,16
0.06050831,-97.5,-67.5,-9.375,0,6,17
0.06279885,-97.5,-67.5,-1.875,0,6,19
0.1626902,-97.5,-67.5,1.875,0,6,20
0.2376418,-97.5,-67.5,5.625,0,6,21
0.1478809,-97.5,-67.5,9.375,0,6,22
0.1178867,-97.5,-67.5,13.125,0,6,23
0.2308053,-97.5,-67.5,16.875,0,6,24
0.3258993,-97.5,-67.5,20.625,0,6,25
0.6621656,-97.5,-67.5,24.375,0,6,26
0.8752907,-97.5,-67.5,28.125,0,6,27
0.2653748,-97.5,-67.5,31.875,0,6,28
0.1930097,-97.5,-67.5,54.375,0,6,34
0.69378,-97.5,-67.5,58.125,0,6,35
0.1969124,-97.5,-67.5,61.875,0,6,36
0.1040611,-97.5,-67.5,65.625,0,6,37
0.5616315,-97.5,-67.5,69.375,0,6,38
2.318126,-97.5,-67.5,73.125,0,6,39
2.468929,-97.5,-62.5,-73.125,0,7,0
0.0963544,-97.5,-62.5,-69.375,0,7,1
0.07583756,-97.5,-62.5,-58.125,0,7,4
0.09006147,-97.5,-62.5,-54.375,0,7,5
0.05800165,-97.5,-62.5,-24.375,0,7,13
0.08559124,-97.5,-62.5,-20.625,0,7,14
