0.05823742,-27.5,-27.5,-5.625,14,14,18
0.07009202,-27.5,-27.5,-1.875,14,14,19
0.07137004,-27.5,-27.5,1.875,14,14,20
0.05756171,-27.5,-22.5,-9.375,14,15,17
0.08542754,-27.5,-22.5,-5.625,14,15,18
0.1009608,-27.5,-22.5,-1.875,14,15,19
0.09910548,-27.5,-22.5,1.875,14,15,20
0.08086403,-27.5,-22.5,5.625,14,15,21
0.07696042,-27.5,-17.5,-9.375,14,16,17
0.1117013,-27.5,-17.5,-5.625,14,16,18
0.1367069,-27.5,-17.5,-1.875,14,16,19
0.1345267,-27.5,-17.5,1.875,14,16,20
0.1057383,-27.5,-17.5,5.625,14,16,21
0.07229318,-27.5,-17.5,9.375,14,16,22
0.09482035,-27.5,-12.5,-9.375,14,17,17
0.1415874,-27.5,-12.5,-5.625,14,17,18
0.1702509,-27.5,-12.5,-1.875,14,17,19
0.1644987,-27.5,-12.5,1.875,14,17,20
0.134157,-27.5,-12.5,5.625,14,17,21
0.08879077,-27.5,-12.5,9.375,14,17,22
0.06063674,-27.5,-7.5,-13.125,14,18,16
0.1080531,-27.5,-7.5,-9.375,14,18,17
0.1605937,-27.5,-7.5,-5.625,14,18,18
0.1948382,-27.5,-7.5,-1.875,14,18,19
0.1884007,-27.5,-7.5,1.875,14,18,20
0.1549081,-27.5,-7.5,5.625,14,18,21
0.1005118,-27.5,-7.5,9.375,14,18,22
0.0647687,-27.5,-2.5,-13.125,14,19,16
0.1127476,-27.5,-2.5,-9.375,14,19,17
0.1730943,-27.5,-2.5,-5.625,14,19,18
0.2051797,-27.5,-2.5,-1.875,14,19,19
0.2023043,-27.5,-2.5,1.875,14,19,20
0.1627459,-27.5,-2.5,5.625,14,19,21
0.1073866,-27.5,-2.5,9.375,14,19,22
0.06391172,-27.5,2.5,-13.125,14,20,16
0.1139426,-27.5,2.5,-9.375,14,20,17
0.1670661,-27.5,2.5,-5.625,14,20,18
0.2025608,-27.5,2.5,-1.875,14,20,19
0.2001706,-27.5,2.5,1.875,14,20,20
0.1609534,-27.5,2.5,5.625,14,20,21
0.1069618,-27.5,2.5,9.375,14,20,22
0.05814272,-27.5,2.5,13.125,14,20,23
0.05766324,-27.5,7.5,-13.125,14,21,16
0.1052166,-27.5,7.5,-9.375,14,21,17
0.152902,-27.5,7.5,-5.625,14,21,18
0.1868111,-27.5,7.5,-1.875,14,21,19
0.1846912,-27.5,7.5,1.875,14,21,20
0.1450593,-27.5,7.5,5.625,14,21,21
0.09708391,-27.5,7.5,9.375,14,21,22
0.08852993,-27.5,12.5,-9.375,14,22,17
0.1310251,-27.5,12.5,-5.625,14,22,18
0.158218,-27.5,12.5,-1.875,14,22,19
0.1588671,-27.5,12.5,1.875,14,22,20
0.1236263,-27.5,12.5,5.625,14,22,21
0.08337765,-27.5,12.5,9.375,14,22,22
0.06991142,-27.5,17.5,-9.375,14,23,17
0.1020885,-27.5,17.5,-5.625,14,23,18
0.1234456,-27.5,17.5,-1.875,14,23,19
0.1202182,-27.5,17.5,1.875,14,23,20
0.09822369,-27.5,17.5,5.625,14,23,21
0.06479284,-27.5,17.5,9.375,14,23,22
0.07443297,-27.5,22.5,-5.625,14,24,18
0.09053411,-27.5,22.5,-1.875,14,24,19
0.09002126,-27.5,22.5,1.875,14,24,20
0.0742864,-27.5,22.5,5.625,14,24,21
0.06161353,-27.5,27.5,-1.875,14,25,19
0.05999764,-27.5,27.5,1.875,14,25,20
0.1180414,-27.5,97.5,-54.375,14,39,5
0.1868146,-27.5,97.5,-50.625,14,39,6
0.08884122,-27.5,97.5,-46.875,14,39,7
0.3638929,-22.5,-67.5,-13.125,15,6,16
0.2189717,-22.5,-67.5,-9.375,15,6,17
0.112674,-22.5,-67.5,-5.625,15,6,18
0.1662786,-22.5,-62.5,-16.875,15,7,15
0.1078213,-22.5,-62.5,-13.125,15,7,16
0.08700675,-22.5,-62.5,-9.375,15,7,17
0.06253882,-22.5,-62.5,-5.625,15,7,18
0.08001882,-22.5,-57.5,-16.875,15,8,15
0.07472768,-22.5,-57.5,-13.125,15,8,16
0.06169371,-22.5,-57.5,-9.375,15,8,17
0.06167059,-22.5,-57.5,-5.625,15,8,18
0.06502347,-22.5,-52.5,-13.125,15,9,16
0.08785263,-22.5,-47.5,-9.375,15,10,17
0.08966687,-22.5,-47.5,-5.625,15,10,18
0.07457376,-22.5,-42.5,-13.125,15,11,16
0.09287854,-22.5,-42.5,-9.375,15,11,17
0.06833452,-22.5,-42.5,-5.625,15,11,18
0.05833785,-22.5,-42.5,-1.875,15,11,19
0.05877993,-22.5,-42.5,1.875,15,11,20
0.07172704,-22.5,-37.5,-13.125,15,12,16
0.08963653,-22.5,-37.5,-9.375,15,12,17
0.09383291,-22.5,-37.5,-5.625,15,12,18
0.1150902,-22.5,-37.5,-1.875,15,12,19
0.1158727,-22.5,-37.5,1.875,15,12,20
0.09428688,-22.5,-37.5,5.625,15,12,21
0.06406724,-22.5,-37.5,9.375,15,12,22
0.06166745,-22.5,-32.5,-13.125,15,13,16
0.11064,-22.5,-32.5,-9.375,15,13,17
0.1672637,-22.5,-32.5,-5.625,15,13,18
0.2036181,-22.5,-32.5,-1.875,15,13,19
0.202069,-22.5,-32.5,1.875,15,13,20
0.1640888,-22.5,-32.5,5.625,15,13,21
0.1102264,-22.5,-32.5,9.375,15,13,22
0.06001136,-22.5,-32.5,13.125,15,13,23
0.1000165,-22.5,-27.5,-13.125,15,14,16
0.182461,-22.5,-27.5,-9.375,15,14,17
0.2755521,-22.5,-27.5,-5.625,15,14,18
0.3290958,-22.5,-27.5,-1.875,15,14,19
0.3310491,-22.5,-27.5,1.875,15,14,20
0.264712,-22.5,-27.5,5.625,15,14,21
0.1777959,-22.5,-27.5,9.375,15,14,22
0.09425797,-22.5,-27.5,13.125,15,14,23
0.06759743,-22.5,-22.5,-16.875,15,15,15
0.146665,-22.5,-22.5,-13.125,15,15,16
0.2718008,-22.5,-22.5,-9.375,15,15,17
0.4023858,-22.5,-22.5,-5.625,15,15,18
0.5056635,-22.5,-22.5,-1.875,15,15,19
0.5031178,-22.5,-22.5,1.875,15,15,20
0.3929795,-22.5,-22.5,5.625,15,15,21
0.2618479,-22.5,-22.5,9.375,15,15,22
0.1362576,-22.5,-22.5,13.125,15,15,23
0.06173292,-22.5,-22.5,16.875,15,15,24
0.09105941,-22.5,-17.5,-16.875,15,16,15
0.2012729,-22.5,-17.5,-13.125,15,16,16
0.3623259,-22.5,-17.5,-9.375,15,16,17
0.5603022,-22.5,-17.5,-5.625,15,16,18
0.6960261,-22.5,-17.5,-1.875,15,16,19
0.6723807,-22.5,-17.5,1.875,15,16,20
0.5429376,-22.5,-17.5,5.625,15,16,21
0.3517735,-22.5,-17.5,9.375,15,16,22
0.1860831,-22.5,-17.5,13.125,15,16,23
0.08199508,-22.5,-17.5,16.875,15,16,24
0.1129089,-22.5,-12.5,-16.875,15,17,15
0.2506585,-22.5,-12.5,-13.125,15,17,16
0.467338,-22.5,-12.5,-9.375,15,17,17
0.7102143,-22.5,-12.5,-5.625,15,17,18
0.883056,-22.5,-12.5,-1.875,15,17,19
0.8577651,-22.5,-12.5,1.875,15,17,20
0.6847106,-22.5,-12.5,5.625,15,17,21
0.4434738,-22.5,-12.5,9.375,15,17,22
0.2344293,-22.5,-12.5,13.125,15,17,23
0.101492,-22.5,-12.5,16.875,15,17,24
0.1288282,-22.5,-7.5,-16.875,15,18,15
0.2957023,-22.5,-7.5,-13.125,15,18,16
0.5168936,-22.5,-7.5,-9.375,15,18,17
0.8214398,-22.5,-7.5,-5.625,15,18,18
1.021467,-22.5,-7.5,-1.875,15,18,19
0.9980103,-22.5,-7.5,1.875,15,18,20
0.8049331,-22.5,-7.5,5.625,15,18,21
0.5096477,-22.5,-7.5,9.375,15,18,22
0.2690637,-22.5,-7.5,13.125,15,18,23
0.1165619,-22.5,-7.5,16.875,15,18,24
0.1382294,-22.5,-2.5,-16.875,15,19,15
0.304736,-22.5,-2.5,-13.125,15,19,16
0.5716004,-22.5,-2.5,-9.375,15,19,17
0.8884286,-22.5,-2.5,-5.625,15,19,18
1.100698,-22.5,-2.5,-1.875,15,19,19
1.07301,-22.5,-2.5,1.875,15,19,20
0.8544327,-22.5,-2.5,5.625,15,19,21
0.5315759,-22.5,-2.5,9.375,15,19,22
0.2798411,-22.5,-2.5,13.125,15,19,23
0.1252357,-22.5,-2.5,16.875,15,19,24
0.1366646,-22.5,2.5,-16.875,15,20,15
0.29059,-22.5,2.5,-13.125,15,20,16
0.5667717,-22.5,2.5,-9.375,15,20,17
0.8886872,-22.5,2.5,-5.625,15,20,18
1.105958,-22.5,2.5,-1.875,15,20,19
1.072992,-22.5,2.5,1.875,15,20,20
0.8434541,-22.5,2.5,5.625,15,20,21
0.5292638,-22.5,2.5,9.375,15,20,22
0.2860865,-22.5,2.5,13.125,15,20,23
0.1201714,-22.5,2.5,16.875,15,20,24
0.1229182,-22.5,7.5,-16.875,15,21,15
0.2759261,-22.5,7.5,-13.125,15,21,16
0.519833,-22.5,7.5,-9.375,15,21,17
0.7974831,-22.5,7.5,-5.625,15,21,18
0.9942753,-22.5,7.5,-1.875,15,21,19
0.9760513,-22.5,7.5,1.875,15,21,20
0.7778227,-22.5,7.5,5.625,15,21,21
0.4943067,-22.5,7.5,9.375,15,21,22
0.2581245,-22.5,7.5,13.125,15,21,23
0.1078423,-22.5,7.5,16.875,15,21,24
0.1044727,-22.5,12.5,-16.875,15,22,15
0.2298743,-22.5,12.5,-13.125,15,22,16
0.4297705,-22.5,12.5,-9.375,15,22,17
0.6598643,-22.5,12.5,-5.625,15,22,18
0.8293862,-22.5,12.5,-1.875,15,22,19
0.8199581,-22.5,12.5,1.875,15,22,20
0.6450067,-22.5,12.5,5.625,15,22,21
0.4122903,-22.5,12.5,9.375,15,22,22
0.2157515,-22.5,12.5,13.125,15,22,23
0.09332138,-22.5,12.5,16.875,15,22,24
0.08129789,-22.5,17.5,-16.875,15,23,15
0.1813681,-22.5,17.5,-13.125,15,23,16
0.3350695,-22.5,17.5,-9.375,15,23,17
0.5096763,-22.5,17.5,-5.625,15,23,18
0.6409931,-22.5,17.5,-1.875,15,23,19
0.6344878,-22.5,17.5,1.875,15,23,20
0.4993728,-22.5,17.5,5.625,15,23,21
0.3237561,-22.5,17.5,9.375,15,23,22
0.1668239,-22.5,17.5,13.125,15,23,23
0.07487637,-22.5,17.5,16.875,15,23,24
0.05816796,-22.5,22.5,-16.875,15,24,15
0.1288448,-22.5,22.5,-13.125,15,24,16
0.2346657,-22.5,22.5,-9.375,15,24,17
0.3665972,-22.5,22.5,-5.625,15,24,18
0.4571115,-22.5,22.5,-1.875,15,24,19
0.4496973,-22.5,22.5,1.875,15,24,20
0.3583374,-22.5,22.5,5.625,15,24,21
0.2330348,-22.5,22.5,9.375,15,24,22
0.1239272,-22.5,22.5,13.125,15,24,23
0.05806313,-22.5,22.5,16.875,15,24,24
0.08553013,-22.5,27.5,-13.125,15,25,16
0.1533378,-22.5,27.5,-9.375,15,25,17
0.2406253,-22.5,27.5,-5.625,15,25,18
0.2960027,-22.5,27.5,-1.875,15,25,19
0.2932797,-22.5,27.5,1.875,15,25,20
0.2320135,-22.5,27.5,5.625,15,25,21
0.1519422,-22.5,27.5,9.375,15,25,22
0.08089567,-22.5,27.5,13.125,15,25,23
0.09379084,-22.5,32.5,-9.375,15,26,17
0.1424878,-22.5,32.5,-5.625,15,26,18
0.1763551,-22.5,32.5,-1.875,15,26,19
0.1757424,-22.5,32.5,1.875,15,26,20
0.1401299,-22.5,32.5,5.625,15,26,21
0.09078562,-22.5,32.5,9.375,15,26,22
0.07791757,-22.5,37.5,-5.625,15,27,18
0.09571591,-22.5,37.5,-1.875,15,27,19
0.09547605,-22.5,37.5,1.875,15,27,20
0.07828437,-22.5,37.5,5.625,15,27,21
0.06040297,-22.5,72.5,58.125,15,34,35
0.08007023,-22.5,92.5,-54.375,15,38,5
0.2829849,-22.5,97.5,-54.375,15,39,5
0.4180191,-22.5,97.5,-50.625,15,39,6
0.2426493,-22.5,97.5,-46.875,15,39,7
0.3702103,-17.5,-72.5,-9.375,16,5,17
0.3408691,-17.5,-67.5,-16.875,16,6,15
0.2161042,-17.5,-67.5,-13.125,16,6,16
0.1254106,-17.5,-67.5,-9.375,16,6,17
0.08797609,-17.5,-67.5,-5.625,16,6,18
0.1370242,-17.5,-62.5,-20.625,16,7,14
0.1372824,-17.5,-62.5,-16.875,16,7,15
0.09127068,-17.5,-62.5,-13.125,16,7,16
0.1039306,-17.5,-62.5,-9.375,16,7,17
0.07222409,-17.5,-62.5,-5.625,16,7,18
0.06576,-17.5,-57.5,-20.625,16,8,14
0.07101731,-17.5,-57.5,-16.875,16,8,15
0.09304837,-17.5,-57.5,-13.125,16,8,16
