0.0872685,-97.5,-97.5,-73.125,0,0,0
0.08182202,-97.5,-97.5,-69.375,0,0,1
0.09222738,-97.5,-97.5,-65.625,0,0,2
0.09524186,-97.5,-97.5,-61.875,0,0,3
0.08869188,-97.5,-97.5,-58.125,0,0,4
0.08974292,-97.5,-97.5,-54.375,0,0,5
0.09150127,-97.5,-97.5,-50.625,0,0,6
0.09964935,-97.5,-97.5,-46.875,0,0,7
0.09587648,-97.5,-97.5,-43.125,0,0,8
0.09558353,-97.5,-97.5,-39.375,0,0,9
0.1001913,-97.5,-97.5,-35.625,0,0,10
0.1089861,-97.5,-97.5,-31.875,0,0,11
0.1040079,-97.5,-97.5,-28.125,0,0,12
0.1006239,-97.5,-97.5,-24.375,0,0,13
0.09332615,-97.5,-97.5,-20.625,0,0,14
0.1003701,-97.5,-97.5,-16.875,0,0,15
0.1029948,-97.5,-97.5,-13.125,0,0,16
0.1079727,-97.5,-97.5,-9.375,0,0,17
0.1086034,-97.5,-97.5,-5.625,0,0,18
0.1019278,-97.5,-97.5,-1.875,0,0,19
0.1025862,-97.5,-97.5,1.875,0,0,20
0.09326265,-97.5,-97.5,5.625,0,0,21
0.09515128,-97.5,-97.5,9.375,0,0,22
0.1080232,-97.5,-97.5,13.125,0,0,23
0.102556,-97.5,-97.5,16.875,0,0,24
0.09573693,-97.5,-97.5,20.625,0,0,25
0.08801658,-97.5,-97.5,24.375,0,0,26
0.09499403,-97.5,-97.5,28.125,0,0,27
0.0898189,-97.5,-97.5,31.875,0,0,28
0.1034681,-97.5,-97.5,35.625,0,0,29
0.1070951,-97.5,-97.5,39.375,0,0,30
0.1019072,-97.5,-97.5,43.125,0,0,31
0.09838448,-97.5,-97.5,46.875,0,0,32
0.09904744,-97.5,-97.5,50.625,0,0,33
0.0944742,-97.5,-97.5,54.375,0,0,34
0.08906207,-97.5,-97.5,58.125,0,0,35
0.09160011,-97.5,-97.5,61.875,0,0,36
0.09095196,-97.5,-97.5,65.625,0,0,37
0.08989216,-97.5,-97.5,69.375,0,0,38
0.09236575,-97.5,-97.5,73.125,0,0,39
0.08614156,-97.5,-92.5,-73.125,0,1,0
0.08257567,-97.5,-92.5,-69.375,0,1,1
0.09015196,-97.5,-92.5,-65.625,0,1,2
0.09163773,-97.5,-92.5,-61.875,0,1,3
0.08921359,-97.5,-92.5,-58.125,0,1,4
0.0909497,-97.5,-92.5,-54.375,0,1,5
0.08406095,-97.5,-92.5,-50.625,0,1,6
0.09810296,-97.5,-92.5,-46.875,0,1,7
0.09511706,-97.5,-92.5,-43.125,0,1,8
0.09695181,-97.5,-92.5,-39.375,0,1,9
0.1051142,-97.5,-92.5,-35.625,0,1,10
0.101243,-97.5,-92.5,-31.875,0,1,11
0.1011214,-97.5,-92.5,-28.125,0,1,12
0.1055575,-97.5,-92.5,-24.375,0,1,13
0.09987341,-97.5,-92.5,-20.625,0,1,14
0.09997433,-97.5,-92.5,-16.875,0,1,15
0.09791284,-97.5,-92.5,-13.125,0,1,16
0.1068831,-97.5,-92.5,-9.375,0,1,17
0.1038078,-97.5,-92.5,-5.625,0,1,18
0.1048821,-97.5,-92.5,-1.875,0,1,19
0.102305,-97.5,-92.5,1.875,0,1,20
0.09238967,-97.5,-92.5,5.625,0,1,21
0.09560373,-97.5,-92.5,9.375,0,1,22
0.1080479,-97.5,-92.5,13.125,0,1,23
0.1038681,-97.5,-92.5,16.875,0,1,24
0.09304717,-97.5,-92.5,20.625,0,1,25
0.09016298,-97.5,-92.5,24.375,0,1,26
0.0958822,-97.5,-92.5,28.125,0,1,27
0.08908603,-97.5,-92.5,31.875,0,1,28
0.09648386,-97.5,-92.5,35.625,0,1,29
0.1015083,-97.5,-92.5,39.375,0,1,30
0.1013344,-97.5,-92.5,43.125,0,1,31
0.100954,-97.5,-92.5,46.875,0,1,32
0.09570367,-97.5,-92.5,50.625,0,1,33
0.09080628,-97.5,-92.5,54.375,0,1,34
0.08584609,-97.5,-92.5,58.125,0,1,35
0.09014165,-97.5,-92.5,61.875,0,1,36
0.08906198,-97.5,-92.5,65.625,0,1,37
0.08226273,-97.5,-92.5,69.375,0,1,38
0.08790276,-97.5,-92.5,73.125,0,1,39
0.08425616,-97.5,-87.5,-73.125,0,2,0
0.08531774,-97.5,-87.5,-69.375,0,2,1
0.09155181,-97.5,-87.5,-65.625,0,2,2
0.09294377,-97.5,-87.5,-61.875,0,2,3
0.09220792,-97.5,-87.5,-58.125,0,2,4
0.08920894,-97.5,-87.5,-54.375,0,2,5
0.08275363,-97.5,-87.5,-50.625,0,2,6
0.09884235,-97.5,-87.5,-46.875,0,2,7
0.09608091,-97.5,-87.5,-43.125,0,2,8
0.09977886,-97.5,-87.5,-39.375,0,2,9
0.105176,-97.5,-87.5,-35.625,0,2,10
0.09996606,-97.5,-87.5,-31.875,0,2,11
0.1008833,-97.5,-87.5,-28.125,0,2,12
0.1073075,-97.5,-87.5,-24.375,0,2,13
