0.1244247,-97.5,-97.5,-73.125,0,0,0
0.1249549,-97.5,-97.5,-69.375,0,0,1
0.1254032,-97.5,-97.5,-65.625,0,0,2
0.1258824,-97.5,-97.5,-61.875,0,0,3
0.1263182,-97.5,-97.5,-58.125,0,0,4
0.1267131,-97.5,-97.5,-54.375,0,0,5
0.1271224,-97.5,-97.5,-50.625,0,0,6
0.1274744,-97.5,-97.5,-46.875,0,0,7
0.1278624,-97.5,-97.5,-43.125,0,0,8
0.1282902,-97.5,-97.5,-39.375,0,0,9
0.128678,-97.5,-97.5,-35.625,0,0,10
0.1290329,-97.5,-97.5,-31.875,0,0,11
0.1293415,-97.5,-97.5,-28.125,0,0,12
0.1295848,-97.5,-97.5,-24.375,0,0,13
0.1298169,-97.5,-97.5,-20.625,0,0,14
0.1299649,-97.5,-97.5,-16.875,0,0,15
0.1300148,-97.5,-97.5,-13.125,0,0,16
0.1300952,-97.5,-97.5,-9.375,0,0,17
0.1300974,-97.5,-97.5,-5.625,0,0,18
0.1300348,-97.5,-97.5,-1.875,0,0,19
0.1299927,-97.5,-97.5,1.875,0,0,20
0.1298187,-97.5,-97.5,5.625,0,0,21
0.1296516,-97.5,-97.5,9.375,0,0,22
0.129413,-97.5,-97.5,13.125,0,0,23
0.1291201,-97.5,-97.5,16.875,0,0,24
0.1287844,-97.5,-97.5,20.625,0,0,25
0.1284404,-97.5,-97.5,24.375,0,0,26
0.1280564,-97.5,-97.5,28.125,0,0,27
0.1276434,-97.5,-97.5,31.875,0,0,28
0.1271968,-97.5,-97.5,35.625,0,0,29
0.1266912,-97.5,-97.5,39.375,0,0,30
0.1261908,-97.5,-97.5,43.125,0,0,31
0.1256887,-97.5,-97.5,46.875,0,0,32
0.125143,-97.5,-97.5,50.625,0,0,33
0.1245298,-97.5,-97.5,54.375,0,0,34
0.1239533,-97.5,-97.5,58.125,0,0,35
0.1234211,-97.5,-97.5,61.875,0,0,36
0.1228641,-97.5,-97.5,65.625,0,0,37
0.12234,-97.5,-97.5,69.375,0,0,38
0.1218122,-97.5,-97.5,73.125,0,0,39
0.1245018,-97.5,-92.5,-73.125,0,1,0
0.1250113,-97.5,-92.5,-69.375,0,1,1
0.1254957,-97.5,-92.5,-65.625,0,1,2
0.1259168,-97.5,-92.5,-61.875,0,1,3
0.1263773,-97.5,-92.5,-58.125,0,1,4
0.1267955,-97.5,-92.5,-54.375,0,1,5
0.1272552,-97.5,-92.5,-50.625,0,1,6
0.1276733,-97.5,-92.5,-46.875,0,1,7
0.1280674,-97.5,-92.5,-43.125,0,1,8
0.1284821,-97.5,-92.5,-39.375,0,1,9
0.1288688,-97.5,-92.5,-35.625,0,1,10
0.1291949,-97.5,-92.5,-31.875,0,1,11
0.1294969,-97.5,-92.5,-28.125,0,1,12
0.1297578,-97.5,-92.5,-24.375,0,1,13
0.130023,-97.5,-92.5,-20.625,0,1,14
0.1301852,-97.5,-92.5,-16.875,0,1,15
0.1302803,-97.5,-92.5,-13.125,0,1,16
0.1303438,-97.5,-92.5,-9.375,0,1,17
0.1303653,-97.5,-92.5,-5.625,0,1,18
0.1302824,-97.5,-92.5,-1.875,0,1,19
0.1302199,-97.5,-92.5,1.875,0,1,20
0.1300972,-97.5,-92.5,5.625,0,1,21
0.1299097,-97.5,-92.5,9.375,0,1,22
0.1296581,-97.5,-92.5,13.125,0,1,23
0.1293565,-97.5,-92.5,16.875,0,1,24
0.1290257,-97.5,-92.5,20.625,0,1,25
0.1286535,-97.5,-92.5,24.375,0,1,26
0.1282627,-97.5,-92.5,28.125,0,1,27
0.1278485,-97.5,-92.5,31.875,0,1,28
0.1273759,-97.5,-92.5,35.625,0,1,29
0.1268869,-97.5,-92.5,39.375,0,1,30
0.1263539,-97.5,-92.5,43.125,0,1,31
0.1258321,-97.5,-92.5,46.875,0,1,32
0.1252573,-97.5,-92.5,50.625,0,1,33
0.1246617,-97.5,-92.5,54.375,0,1,34
0.1240434,-97.5,-92.5,58.125,0,1,35
0.1234372,-97.5,-92.5,61.875,0,1,36
0.1228871,-97.5,-92.5,65.625,0,1,37
0.1223064,-97.5,-92.5,69.375,0,1,38
0.1217622,-97.5,-92.5,73.125,0,1,39
0.1245737,-97.5,-87.5,-73.125,0,2,0
0.1250919,-97.5,-87.5,-69.375,0,2,1
0.1255732,-97.5,-87.5,-65.625,0,2,2
0.1260227,-97.5,-87.5,-61.875,0,2,3
0.1265018,-97.5,-87.5,-58.125,0,2,4
0.1269702,-97.5,-87.5,-54.375,0,2,5
0.1274243,-97.5,-87.5,-50.625,0,2,6
0.1278566,-97.5,-87.5,-46.875,0,2,7
0.1283059,-97.5,-87.5,-43.125,0,2,8
0.1286948,-97.5,-87.5,-39.375,0,2,9
0.1290972,-97.5,-87.5,-35.625,0,2,10
0.1294326,-97.5,-87.5,-31.875,0,2,11
0.1297267,-97.5,-87.5,-28.125,0,2,12
0.1300093,-97.5,-87.5,-24.375,0,2,13
0.1302789,-97.5,-87.5,-20.625,0,2,14
0.1304512,-97.5,-87.5,-16.875,0,2,15
0.1305327,-97.5,-87.5,-13.125,0,2,16
0.1306359,-97.5,-87.5,-9.375,0,2,17
0.1306266,-97.5,-87.5,-5.625,0,2,18
0.1305748,-97.5,-87.5,-1.875,0,2,19
