       0      12   1   0     0     1    43    -1    -1    -1   3.52962253806766252869909e-04  5.505e-01  1.533e+01 -7.310e+01  7.883e+00 -3.928e+01      22     1     0   1    0    0 compt NULL NULL
       0      12   1   0     0     1    42    -1    -1    -1   3.52962313122175065822905e-04  3.585e-01  1.466e-01 -8.382e+01  1.002e+01 -2.526e+01      22     1     0   1    0    0 phot NULL NULL
       0      15   1   0     0     0   117    -1    -1    -1   4.42865588921834553264023e-04  5.366e-01  9.710e-01  5.467e+01  6.068e+01  2.756e+01      22     1     0   1    0    0 compt NULL NULL
       0      15   1   0     0     0   115    -1    -1    -1   4.42865635315742962267033e-04  3.724e-01  1.909e+00  6.109e+01  5.410e+01  3.799e+01      22     1     0   1    0    0 phot NULL NULL
       0      24   1   0     0     1    66    -1    -1    -1   7.12775172628181950297555e-04  6.385e-01  7.867e+00 -7.679e+01  4.389e+01 -7.258e+00      22     1     0   1    0    0 compt NULL NULL
       0      24   1   0     0     1    66    -1    -1    -1   7.12775176874893331285810e-04  2.705e-01  1.273e+00 -7.599e+01  4.458e+01 -6.557e+00      22     1     0   1    0    0 phot NULL NULL
       0      45   1   0     0     0   146    -1    -1    -1   1.27463602788137602556118e-03  7.078e-01  5.895e+00  5.261e+01  5.779e+01  9.345e+01      22     1     0   1    0    0 compt NULL NULL
       0      45   1   0     0     0   146    -1    -1    -1   1.27463604020762260281285e-03  2.012e-01  3.695e+00  5.075e+01  5.637e+01  9.060e+01      22     1     0   1    0    0 phot NULL NULL
       0      46   1   0     0     1   111    -1    -1    -1   1.28965474919884000651327e-03  3.238e-01  7.280e+00 -6.177e+01 -3.291e+01  4.352e+01      22     1     0   1    0    0 compt NULL NULL
       0      46   1   0     0     1   113    -1    -1    -1   1.28965478496607293193432e-03  5.852e-01  2.911e+00 -6.620e+01 -4.264e+01  4.425e+01      22     1     0   1    0    0 phot NULL NULL
       0      72   1   0     0     0    74    -1    -1    -1   1.85884330540683371732480e-03  5.763e-01  1.659e-01  6.015e+01 -1.576e+00 -4.070e-01      22     1     0   1    0    0 compt NULL NULL
       0      72   1   0     0     0   113    -1    -1    -1   1.85884348564413276125307e-03  3.327e-01  3.359e+00  6.538e+01  4.274e+01  3.005e+01      22     1     0   1    0    0 phot NULL NULL
       0      93   1   0     0     1    34    -1    -1    -1   2.32698697961522538157908e-03  7.358e-01  6.792e+00 -8.239e+01  5.355e+01 -2.827e+01      22     1     0   1    0    0 compt NULL NULL
       0      93   1   0     0     1    34    -1    -1    -1   2.32698698311212736830611e-03  1.732e-01  1.048e+00 -8.178e+01  5.341e+01 -2.742e+01      22     1     0   1    0    0 phot NULL NULL
       0     114   1   0     0     0    55    -1    -1    -1   2.81100308415037228662592e-03  7.118e-01  2.011e+00  5.200e+01  5.134e+01 -2.426e+01      22     1     0   1    0    0 compt NULL NULL
       0     114   1   0     0     0    54    -1    -1    -1   2.81100309152358196831956e-03  1.972e-01  1.573e-01  5.073e+01  4.990e+01 -2.317e+01      22     1     0   1    0    0 phot NULL NULL
       0     143   1   0     0     1    65    -1    -1    -1   3.33190095620705672985196e-03  6.750e-01  3.233e+00 -7.651e+01  4.668e+01  3.349e+00      22     1     0   1    0    0 compt NULL NULL
       0     143   1   0     0     1    66    -1    -1    -1   3.33190096347954056027474e-03  2.340e-01  4.018e-01 -7.604e+01  4.462e+01  3.867e+00      22     1     0   1    0    0 phot NULL NULL
